type,area,waterbody_name,common_name,method,waterbody_type,year,effort,total_length,weight
state,Arizona,Alamo Lake,Common Carp,boat_electrofishing,large_standing_waters,2020,600,439,1040
state,Arizona,Alamo Lake,Common Carp,boat_electrofishing,large_standing_waters,2020,600,524,1650
state,Arizona,Alamo Lake,Common Carp,boat_electrofishing,large_standing_waters,2020,600,512,1322
state,Arizona,Alamo Lake,Common Carp,boat_electrofishing,large_standing_waters,2020,600,521,1539
state,Arizona,Alamo Lake,Common Carp,boat_electrofishing,large_standing_waters,2020,600,517,1630
state,Arizona,Alamo Lake,Common Carp,boat_electrofishing,large_standing_waters,2020,600,420,1084
state,Arizona,Alamo Lake,Common Carp,boat_electrofishing,large_standing_waters,2020,600,485,1426
state,Arizona,Alamo Lake,Common Carp,boat_electrofishing,large_standing_waters,2020,600,540,1640
state,Arizona,Alamo Lake,Common Carp,boat_electrofishing,large_standing_waters,2020,600,550,1390
state,Arizona,Alamo Lake,Common Carp,boat_electrofishing,large_standing_waters,2020,600,518,1358
state,Arizona,Alamo Lake,Channel Catfish,boat_electrofishing,large_standing_waters,2020,600,548,2045
state,Arizona,Alamo Lake,Green Sunfish,boat_electrofishing,large_standing_waters,2020,600,105,28
state,Arizona,Alamo Lake,Bluegill,boat_electrofishing,large_standing_waters,2020,600,132,40
state,Arizona,Alamo Lake,Bluegill,boat_electrofishing,large_standing_waters,2020,600,90,23
state,Arizona,Alamo Lake,Largemouth Bass,boat_electrofishing,large_standing_waters,2020,600,302,310
state,Arizona,Alamo Lake,Largemouth Bass,boat_electrofishing,large_standing_waters,2020,600,314,422
state,Arizona,Alamo Lake,Largemouth Bass,boat_electrofishing,large_standing_waters,2020,600,360,570
state,Arizona,Alamo Lake,Largemouth Bass,boat_electrofishing,large_standing_waters,2020,600,242,273
state,Arizona,Alamo Lake,Largemouth Bass,boat_electrofishing,large_standing_waters,2020,600,281,286
state,Arizona,Alamo Lake,Largemouth Bass,boat_electrofishing,large_standing_waters,2020,600,318,380
state,Arizona,Alamo Lake,Largemouth Bass,boat_electrofishing,large_standing_waters,2020,600,330,503
state,Arizona,Alamo Lake,Largemouth Bass,boat_electrofishing,large_standing_waters,2020,600,451,1035
state,Arizona,Alamo Lake,Largemouth Bass,boat_electrofishing,large_standing_waters,2020,600,425,1054
state,Arizona,Alamo Lake,Largemouth Bass,boat_electrofishing,large_standing_waters,2020,600,350,604
state,Arizona,Alamo Lake,Largemouth Bass,boat_electrofishing,large_standing_waters,2020,600,242,166
state,Arizona,Alamo Lake,Largemouth Bass,boat_electrofishing,large_standing_waters,2020,600,298,370
state,Arizona,Alamo Lake,Largemouth Bass,boat_electrofishing,large_standing_waters,2020,600,265,309
state,Arizona,Alamo Lake,Largemouth Bass,boat_electrofishing,large_standing_waters,2020,600,358,612
state,Arizona,Alamo Lake,Largemouth Bass,boat_electrofishing,large_standing_waters,2020,600,330,388
state,Arizona,Alamo Lake,Largemouth Bass,boat_electrofishing,large_standing_waters,2020,600,346,481
state,Arizona,Alamo Lake,Largemouth Bass,boat_electrofishing,large_standing_waters,2020,600,335,395
state,Arizona,Alamo Lake,Largemouth Bass,boat_electrofishing,large_standing_waters,2020,600,257,233
state,Arizona,Alamo Lake,Largemouth Bass,boat_electrofishing,large_standing_waters,2020,600,228,161
state,Arizona,Alamo Lake,Largemouth Bass,boat_electrofishing,large_standing_waters,2020,600,350,575
state,Arizona,Alamo Lake,Largemouth Bass,boat_electrofishing,large_standing_waters,2020,600,375,620
state,Arizona,Alamo Lake,Largemouth Bass,boat_electrofishing,large_standing_waters,2020,600,346,715
state,Arizona,Alamo Lake,Largemouth Bass,boat_electrofishing,large_standing_waters,2020,600,330,454
