"type","area","waterbody_name","common_name","method","waterbody_type","year","effort","effort_transect","transect","total_length","weight"
"state","Arizona","Bass lake","Largemouth Bass","boat_electrofishing","small_standing_waters",2020,1500,300,1,406,907
"state","Arizona","Bass lake","Largemouth Bass","boat_electrofishing","small_standing_waters",2020,1500,300,1,300,809
"state","Arizona","Bass lake","Largemouth Bass","boat_electrofishing","small_standing_waters",2020,1500,300,1,256,798
"state","Arizona","Bass lake","Largemouth Bass","boat_electrofishing","small_standing_waters",2020,1500,300,1,430,845
"state","Arizona","Bass lake","Largemouth Bass","boat_electrofishing","small_standing_waters",2020,1500,300,2,345,836
"state","Arizona","Bass lake","Largemouth Bass","boat_electrofishing","small_standing_waters",2020,1500,300,2,322,876
"state","Arizona","Bass lake","Largemouth Bass","boat_electrofishing","small_standing_waters",2020,1500,300,3,276,798
"state","Arizona","Bass lake","Largemouth Bass","boat_electrofishing","small_standing_waters",2020,1500,300,3,366,922
"state","Arizona","Bass lake","Largemouth Bass","boat_electrofishing","small_standing_waters",2020,1500,300,3,409,914
"state","Arizona","Bass lake","Largemouth Bass","boat_electrofishing","small_standing_waters",2020,1500,300,3,321,958
"state","Arizona","Bass lake","Largemouth Bass","boat_electrofishing","small_standing_waters",2020,1500,300,3,387,815
"state","Arizona","Bass lake","Largemouth Bass","boat_electrofishing","small_standing_waters",2020,1500,300,4,398,934
"state","Arizona","Bass lake","Largemouth Bass","boat_electrofishing","small_standing_waters",2020,1500,300,4,408,789
"state","Arizona","Bass lake","Largemouth Bass","boat_electrofishing","small_standing_waters",2020,1500,300,4,440,767
"state","Arizona","Bass lake","Smallmouth Bass","boat_electrofishing","small_standing_waters",2020,1500,300,4,300,509
"state","Arizona","Bass lake","Smallmouth Bass","boat_electrofishing","small_standing_waters",2020,1500,300,4,298,465
"state","Arizona","Bass lake","Smallmouth Bass","boat_electrofishing","small_standing_waters",2020,1500,300,4,245,426
"state","Arizona","Bass lake","Smallmouth Bass","boat_electrofishing","small_standing_waters",2020,1500,300,4,309,476
"state","Arizona","Bass lake","Smallmouth Bass","boat_electrofishing","small_standing_waters",2020,1500,300,5,370,365
"state","Arizona","Bass lake","Smallmouth Bass","boat_electrofishing","small_standing_waters",2020,1500,300,5,256,387
"state","Arizona","Bass lake","Smallmouth Bass","boat_electrofishing","small_standing_waters",2020,1500,300,5,276,312
"state","Arizona","Bass lake","Largemouth Bass","boat_electrofishing","small_standing_waters",2021,750,300,1,456,907
"state","Arizona","Bass lake","Largemouth Bass","boat_electrofishing","small_standing_waters",2021,750,300,1,350,809
"state","Arizona","Bass lake","Largemouth Bass","boat_electrofishing","small_standing_waters",2021,750,300,1,306,798
"state","Arizona","Bass lake","Largemouth Bass","boat_electrofishing","small_standing_waters",2021,750,300,1,480,845
"state","Arizona","Bass lake","Largemouth Bass","boat_electrofishing","small_standing_waters",2021,750,300,2,395,836
"state","Arizona","Bass lake","Largemouth Bass","boat_electrofishing","small_standing_waters",2021,750,300,2,372,876
"state","Arizona","Bass lake","Largemouth Bass","boat_electrofishing","small_standing_waters",2021,750,300,3,326,798
"state","Arizona","Bass lake","Largemouth Bass","boat_electrofishing","small_standing_waters",2021,750,300,3,416,922
"state","Arizona","Bass lake","Largemouth Bass","boat_electrofishing","small_standing_waters",2021,750,300,3,459,914
"state","Arizona","Bass lake","Largemouth Bass","boat_electrofishing","small_standing_waters",2021,750,300,3,371,958
"state","Arizona","Bass lake","Largemouth Bass","boat_electrofishing","small_standing_waters",2021,750,300,3,437,815
"state","Arizona","Bass lake","Largemouth Bass","boat_electrofishing","small_standing_waters",2021,750,300,4,448,934
"state","Arizona","Bass lake","Largemouth Bass","boat_electrofishing","small_standing_waters",2021,750,300,4,458,789
"state","Arizona","Bass lake","Largemouth Bass","boat_electrofishing","small_standing_waters",2021,750,300,4,490,767
"state","Arizona","Bass lake","Smallmouth Bass","boat_electrofishing","small_standing_waters",2021,750,300,4,350,509
"state","Arizona","Bass lake","Smallmouth Bass","boat_electrofishing","small_standing_waters",2021,750,300,4,348,465
"state","Arizona","Bass lake","Smallmouth Bass","boat_electrofishing","small_standing_waters",2021,750,300,4,295,426
"state","Arizona","Bass lake","Smallmouth Bass","boat_electrofishing","small_standing_waters",2021,750,300,4,359,476
"state","Arizona","Bass lake","Smallmouth Bass","boat_electrofishing","small_standing_waters",2021,750,300,5,420,365
"state","Arizona","Bass lake","Smallmouth Bass","boat_electrofishing","small_standing_waters",2021,750,300,5,306,387
"state","Arizona","Bass lake","Smallmouth Bass","boat_electrofishing","small_standing_waters",2021,750,300,5,326,312
"all","North America","Bass lake","Bluegill","boat_electrofishing","small_standing_waters",2021,750,300,1,456,907
"all","North America","Bass lake","Bluegill","boat_electrofishing","small_standing_waters",2021,750,300,1,350,809
"all","North America","Bass lake","Bluegill","boat_electrofishing","small_standing_waters",2021,750,300,1,306,798
"all","North America","Bass lake","Bluegill","boat_electrofishing","small_standing_waters",2021,750,300,1,480,845
"all","North America","Bass lake","Bluegill","boat_electrofishing","small_standing_waters",2021,750,300,2,395,836
"all","North America","Bass lake","Bluegill","boat_electrofishing","small_standing_waters",2021,750,300,2,372,876
"all","North America","Bass lake","Bluegill","boat_electrofishing","small_standing_waters",2021,750,300,3,326,798
"all","North America","Bass lake","Bluegill","boat_electrofishing","small_standing_waters",2021,750,300,3,416,922
"all","North America","Bass lake","Bluegill","boat_electrofishing","small_standing_waters",2021,750,300,3,459,914
"all","North America","Bass lake","Bluegill","boat_electrofishing","small_standing_waters",2021,750,300,3,371,958
"all","North America","Bass lake","Bluegill","boat_electrofishing","small_standing_waters",2021,750,300,3,437,815
"all","North America","Bass lake","Bluegill","boat_electrofishing","small_standing_waters",2021,750,300,4,448,934
"all","North America","Bass lake","Bluegill","boat_electrofishing","small_standing_waters",2021,750,300,4,458,789
"all","North America","Bass lake","Bluegill","boat_electrofishing","small_standing_waters",2021,750,300,4,490,767
"all","North America","Bass lake","Bluegill","boat_electrofishing","small_standing_waters",2021,750,300,4,350,509
"all","North America","Bass lake","Bluegill","boat_electrofishing","small_standing_waters",2021,750,300,4,348,465
"all","North America","Bass lake","Bluegill","boat_electrofishing","small_standing_waters",2021,750,300,4,295,426
"all","North America","Bass lake","Bluegill","boat_electrofishing","small_standing_waters",2021,750,300,4,359,476
"all","North America","Bass lake","Bluegill","boat_electrofishing","small_standing_waters",2021,750,300,5,420,365
"all","North America","Bass lake","Bluegill","boat_electrofishing","small_standing_waters",2021,750,300,5,306,387
"all","North America","Bass lake","Bluegill","boat_electrofishing","small_standing_waters",2021,750,300,5,326,312
